Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2009,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,20,383B8ksM58jbV3HbiRJo0K,Say Hey (I Love You) (feat. Cherine Tanya Anderson),Michael Franti & Spearhead,63.0,0.738,0.983,-4.374,0.0852,0.0376,5.98e-06,0.957,92.998,235760.0
2009,Toes,Zac Brown Band,20,4S518ci8UY4op0Xyp6Hx6o,Toes,Zac Brown Band,70.0,0.801,0.759,-5.398,0.0378,0.657,0.0,0.821,129.971,262773.0
2009,Imma Star (Everywhere We Are),Jeremih,20,1QOxGqu6VTjx58nslWBFVW,Imma Star (Everywhere We Are),Jeremih,48.0,0.66,0.361,-10.418,0.089,0.438,0.0,0.604,148.073,261373.0
2009,Run This Town,"Jay-Z, Rihanna & Kanye West",20,7LR85XLWw2yXqKBSI5brbG,Run This Town,JAY-Z,80.0,0.632,0.924,-1.802,0.29,0.281,0.0,0.441,86.844,267520.0
2009,Let It Rock,Kevin Rudolf Featuring Lil Wayne,19,6TrNRd98WksT9Kkmx9uj6R,Let It Rock,Kevin Rudolf,64.0,0.607,0.783,-4.41,0.0397,0.000683,0.0,0.434,113.172,231173.0
2009,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous,19,4wHJZ8niEWCs13M7JgLDRR,She Got Her Own,Ne-Yo,49.0,0.657,0.584,-5.532,0.128,0.254,0.0,0.487,139.702,332280.0
2009,If U Seek Amy,Britney Spears,19,2hdy9Wt9qp7M7d0U3ossu2,If U Seek Amy,Britney Spears,69.0,0.717,0.587,-7.296,0.0339,0.0192,0.0,0.544,129.954,216520.0
2009,Only You Can Love Me This Way,Keith Urban,19,1ddEJFVOCOjNqh19FTQAsX,Only You Can Love Me This Way,Keith Urban,48.0,0.566,0.429,-9.478,0.0286,0.457,3.38e-05,0.325,147.957,247680.0
2009,Come Back To Me,David Cook,19,55r33uTqnLglVMHb1qeWOd,Come Back to Me,David Cook,48.0,0.476,0.895,-4.857,0.0299,0.0101,1.02e-06,0.632,108.087,248000.0
2009,Boots On,Randy Houser,19,7K4VxvIXXbDbaVn6ARbch1,Boots On,Randy Houser,59.0,0.713,0.887,-4.564,0.0322,0.0387,1.79e-05,0.88,112.016,170813.0
2009,Smile,Uncle Kracker,19,4ZC8hXXqu2hPcDLw9QTdtQ,Smile,Uncle Kracker,63.0,0.541,0.812,-3.764,0.0336,0.203,0.0,0.607,141.056,201627.0
2010,Breakeven,The Script,41,285hMzLhJwHVLe9QT9qilk,Breakeven,The Script,72.0,0.63,0.696,-4.501,0.0242,0.144,0.0,0.491,94.034,261427.0
2010,Haven't Met You Yet,Michael Buble,33,4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,Michael Bublé,68.0,0.615,0.733,-4.808,0.0335,0.152,0.0,0.796,122.58,244587.0
2010,Telephone,Lady Gaga Featuring Beyonce,30,7rl7ao5pb9BhvAzPdWStxi,Telephone,Lady Gaga,70.0,0.825,0.832,-5.853,0.0403,0.00587,0.000789,0.713,122.021,220627.0
2010,OMG,Usher Featuring will.i.am,30,1bM50INir8voAkVoKuvEUI,OMG (feat. will.i.am),Usher,72.0,0.781,0.745,-5.81,0.0332,0.198,1.14e-05,0.326,129.998,269493.0
2010,Airplanes,B.o.B Featuring Hayley Williams,30,6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),B.o.B,73.0,0.66,0.867,-4.285,0.116,0.11,0.0,0.377,93.033,180480.0
2010,Your Love Is My Drug,Ke$ha,28,6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,Kesha,68.0,0.826,0.612,-3.891,0.0982,0.00681,0.0,0.756,120.057,187133.0
2010,Nothin' On You,B.o.B Featuring Bruno Mars,28,59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),B.o.B,74.0,0.688,0.853,-5.814,0.0493,0.386,0.0,0.743,103.993,268320.0
2010,Bulletproof,La Roux,27,0SyxZC4wlqAwf20cHE6Xon,Bulletproof,La Roux,69.0,0.752,0.771,-5.95,0.0311,0.00341,1.73e-05,0.527,126.02,162213.0
2010,Billionaire,Travie McCoy Featuring Bruno Mars,27,2qPUnoasNe4Ep43emVXEig,Billionaire (feat. Bruno Mars),Travie McCoy,71.0,0.633,0.673,-6.403,0.258,0.297,0.0,0.659,86.776,211160.0
2010,There Goes My Baby,Usher,25,6IUiqtI8tE49sqGbmtrNd8,There Goes My Baby,Usher,57.0,0.626,0.52,-8.077,0.0892,0.175,0.0,0.257,77.468,281293.0
2010,Not Afraid,Eminem,25,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,79.0,0.855,0.954,-1.19,0.264,0.529,0.0,0.668,114.635,248133.0
2010,Secrets,OneRepublic,25,1NhPKVLsHhFUHIOZ32QnS2,Secrets,OneRepublic,74.0,0.516,0.764,-6.223,0.0366,0.0717,0.0,0.376,148.021,224693.0
2010,Love The Way You Lie,Eminem Featuring Rihanna,25,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Eminem,82.0,0.749,0.925,-5.034,0.227,0.241,0.0,0.641,86.989,263373.0
2010,Carry Out,Timbaland Featuring Justin Timberlake,24,2DHc2e5bBn4UzY0ENVFrUl,Carry Out (Featuring Justin Timberlake),Timbaland,67.0,0.531,0.574,-6.693,0.113,0.114,0.0308,0.272,115.68,232467.0
2010,All The Right Moves,OneRepublic,24,5XRHGXut00SrJUFmcn2lQF,All The Right Moves,OneRepublic,65.0,0.529,0.948,-3.527,0.0474,0.258,9.35e-06,0.65,146.024,238000.0
2010,Club Can't Handle Me,Flo Rida Featuring David Guetta,24,6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),Flo Rida,75.0,0.616,0.869,-3.911,0.0327,0.0283,0.0,0.473,127.966,234560.0
2010,Deuces,Chris Brown Featuring Tyga & Kevin McCall,24,6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),Chris Brown,69.0,0.692,0.736,-5.109,0.11,0.0324,0.0,0.217,73.987,276560.0
2010,Alejandro,Lady Gaga,23,4lwavw59UjXUPJZtKNdFYp,Alejandro,Lady Gaga,66.0,0.626,0.799,-6.612,0.046,0.000358,0.00155,0.369,98.992,274213.0
2010,BedRock,Young Money Featuring Lloyd,22,3iL2l5gUqyPS6vDwJFgJTR,BedRock,Young Money,69.0,0.733,0.664,-6.163,0.295,0.102,0.0,0.557,148.005,288133.0
2010,Rude Boy,Rihanna,22,60jzFy6Nn4M0iD1d94oteF,Rude Boy,Rihanna,80.0,0.563,0.75,-4.496,0.127,0.113,0.0,0.812,173.906,222920.0
2010,King Of Anything,Sara Bareilles,22,3VA8T3rNy5V24AXxNK5u9E,King of Anything,Sara Bareilles,59.0,0.676,0.762,-4.172,0.0351,0.461,0.0,0.81,119.003,207493.0
2010,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,22,5qxULZVAM943gPjtMaH5NX,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,41.0,0.639,0.907,-4.749,0.189,0.0444,0.0,0.699,120.954,214280.0
2010,Hey Daddy (Daddy's Home),Usher Featuring Plies,21,030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),Usher,60.0,0.59,0.698,-4.262,0.0286,0.000176,0.0,0.352,95.975,224093.0
2010,Naturally,Selena Gomez & The Scene,21,1YaVmBh7EAeR54FIjuFcb5,Naturally,Selena Gomez & The Scene,65.0,0.605,0.902,-5.406,0.0511,0.0185,1.01e-06,0.875,132.612,202587.0
2010,Farmer's Daughter,Rodney Atkins,21,5zGqTc1WQUe8XqqdnrpKTV,Farmer's Daughter,Rodney Atkins,62.0,0.612,0.791,-3.519,0.0291,0.224,0.0,0.786,133.977,207040.0
2010,How Low,Ludacris,20,1WtTLtofvcjQM3sXSMkDdX,How Low,Ludacris,62.0,0.785,0.498,-6.977,0.0533,0.00248,1.23e-06,0.418,143.96,201587.0
2010,Steady Mobbin',Young Money Featuring Gucci Mane,20,3cSuhzV7wKX5diQ8hos78P,Steady Mobbin,Young Money,61.0,0.488,0.691,-8.09,0.279,0.0219,0.0,0.697,156.141,310733.0
2010,American Honey,Lady Antebellum,20,4xInIiKipU1mtUogJ3ZdYr,American Honey,Lady A,64.0,0.588,0.684,-5.154,0.0288,0.508,0.0,0.121,85.997,224867.0
2010,Blah Blah Blah,Ke$ha Featuring 3OH!3,20,7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Kesha,59.0,0.752,0.836,-3.173,0.115,0.0843,0.000425,0.519,120.003,172053.0
2010,Take It Off,Ke$ha,20,0WCiI0ddWiu5F2kSHgfw5S,Take It Off,Kesha,67.0,0.729,0.675,-5.292,0.0286,4.14e-05,0.00126,0.74,125.036,215200.0
2010,Say Something,Timbaland Featuring Drake,20,7qje9qxLncMESiPeI27SAn,Say Something (Featuring Drake),Timbaland,61.0,0.555,0.713,-4.549,0.0911,0.0845,0.0,0.725,79.934,240920.0
2010,A Little More Country Than That,Easton Corbin,20,7LrZ3SczM7zlUkVlhevPp2,A Little More Country Than That,Easton Corbin,59.0,0.64,0.6,-8.534,0.0318,0.0795,1.5e-06,0.593,84.969,172227.0
2010,Highway 20 Ride,Zac Brown Band,20,1XdlLIfwryo38EZ7OzdoEG,Highway 20 Ride,Zac Brown Band,59.0,0.531,0.403,-7.195,0.0338,0.551,1.38e-05,0.431,76.125,229280.0
2010,Baby,Justin Bieber Featuring Ludacris,20,6epn3r7S14KUqlReYr77hA,Baby,Justin Bieber,80.0,0.728,0.859,-5.237,0.137,0.0401,0.0,0.535,65.043,214240.0
2010,Our Kind Of Love,Lady Antebellum,20,4mtIIpksLr41WmzNHyUtKy,Our Kind Of Love,Lady A,40.0,0.632,0.926,-3.463,0.0322,0.047,0.000169,0.889,112.058,249253.0
2010,I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",20,6H2wnX7ytNeCKERIVqCwgs,I Made It (Cash Money Heroes),Kevin Rudolf,52.0,0.592,0.944,-2.94,0.111,0.043,0.0,0.574,124.42,249547.0
2010,Young Forever,Jay-Z + Mr. Hudson,20,35srNkJVToAzYiZzron1FY,Young Forever,JAY-Z,64.0,0.637,0.69,-3.214,0.0693,0.417,0.0,0.103,140.329,253907.0
2010,My Chick Bad,Ludacris Featuring Nicki Minaj,20,3bMNprrp2JDKZsGbiXpsJl,My Chick Bad,Ludacris,66.0,0.624,0.723,-6.782,0.378,0.172,0.0,0.757,84.789,216933.0
2010,The Man I Want To Be,Chris Young,20,5zMRkxgFscsPItPsMy4ItS,The Man I Want to Be,Chris Young,54.0,0.489,0.498,-5.055,0.0259,0.635,1.91e-06,0.248,141.883,207213.0
2010,Over,Drake,20,2Gnsof1hvZzjE1xdLRpjtf,Over My Dead Body,Drake,62.0,0.489,0.57,-10.291,0.306,0.759,2.1e-06,0.584,185.516,272573.0
2010,Pray For You,Jaron And The Long Road To Love,20,68wTP3pPT5uAQsrwVX4DSS,Pray For You,Jaron And The Long Road To Love,53.0,0.506,0.632,-5.983,0.0392,0.596,0.0,0.483,139.957,192784.0
2010,Rain Is A Good Thing,Luke Bryan,20,1YhFtqwcN138S6ng3MT1nN,Rain Is A Good Thing,Luke Bryan,66.0,0.622,0.932,-4.66,0.0498,0.105,2.37e-06,0.519,108.051,176160.0
2010,The House That Built Me,Miranda Lambert,20,02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,66.0,0.525,0.3,-8.005,0.0286,0.578,8.3e-06,0.206,80.993,236627.0
2010,Hello Good Morning,Diddy - Dirty Money Featuring T.I.,20,7yzSijmAyOMBcHrK6Tfsoe,Hello Good Morning,Diddy - Dirty Money,48.0,0.616,0.954,-2.494,0.239,0.0597,0.0,0.571,103.915,268747.0
2010,Un-Thinkable (I'm Ready),Alicia Keys,20,4o4wEDRqotccDTXiQ7TORu,Un-thinkable (I'm Ready) (feat. Drake) - Remix,Alicia Keys,59.0,0.531,0.603,-6.242,0.0944,0.728,0.0,0.228,86.162,282027.0
2010,Impossible,Shontelle,20,1T8PwF3JhIiWwBhun23RNe,Impossible,Shontelle,67.0,0.6,0.624,-3.631,0.0334,0.385,0.0,0.529,90.036,226533.0
2010,Ride,Ciara Featuring Ludacris,20,3RJclnBV8g9mvHPtSzPf7c,Ride (feat. Ludacris),Ciara,53.0,0.694,0.719,-4.538,0.0484,0.00131,1.47e-05,0.352,129.961,274147.0
2010,Love Like Crazy,Lee Brice,20,6Ozp6ac86CSHMik8lbvJuM,Love Like Crazy,Lee Brice,63.0,0.535,0.725,-5.108,0.0275,0.0203,1.45e-05,0.292,78.489,217387.0
2010,Got Your Back,T.I. Featuring Keri Hilson,20,2aZ8Mfrh353IAYOrXrDtBA,Got Your Back,T.I.,49.0,0.553,0.472,-12.819,0.501,0.0117,0.0,0.652,146.841,274526.0
2010,Your Love,Nicki Minaj,20,1w6kG4Rc29m5EherbvpkF5,Your Love,Nicki Minaj,61.0,0.422,0.52,-10.231,0.343,0.00204,0.00413,0.184,189.63,245253.0
2010,Pretty Good At Drinkin' Beer,Billy Currington,20,7zKlSAsmB3p5959tsmLeqn,Pretty Good At Drinkin' Beer,Billy Currington,61.0,0.769,0.678,-3.725,0.0315,0.427,8.04e-06,0.581,106.951,179907.0
2010,Little White Church,Little Big Town,20,0f73zOCdBx6ZPdiBjwN1AP,Little White Church,Little Big Town,53.0,0.667,0.878,-4.797,0.0445,0.13,0.0,0.816,107.024,186224.0
2010,If It's Love,Train,20,3g4GTF5OZrLrmk7hGZFkH8,If It's Love,Train,48.0,0.628,0.917,-3.489,0.144,0.0108,2.25e-06,0.638,94.988,239040.0
2010,Come Back Song,Darius Rucker,20,4sHOAALFZiNa4wukjPSBpq,Come Back Song,Darius Rucker,58.0,0.516,0.745,-5.674,0.0381,0.138,0.0,0.77,177.781,235147.0
2010,Stuck Like Glue,Sugarland,20,0JcKdUGNR7zI4jJDLyYXbi,Stuck Like Glue,Sugarland,63.0,0.702,0.795,-4.764,0.0568,0.329,0.0,0.836,83.961,247587.0
2010,I Am,Mary J. Blige,19,2FLyONNYaIWIfM4X71SaYA,It's A Wrap,Mariah Carey,54.0,0.765,0.43,-6.926,0.0362,0.389,0.0,0.55,90.008,247080.0
2010,Heartbreak Warfare,John Mayer,19,4gs07VlJST4bdxGbBsXVue,Heartbreak Warfare,John Mayer,64.0,0.624,0.554,-8.113,0.0225,0.191,0.00131,0.311,97.031,269720.0
2010,Water,Brad Paisley,19,5z1T8M153gyxX6IKJemYX7,Water,Brad Paisley,50.0,0.562,0.825,-5.794,0.0269,0.00493,0.000629,0.694,97.54,261920.0
2011,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",38,1IJYb2qBTHMoDzHgsuA86H,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,38.0,0.673,0.932,-3.252,0.164,0.182,1.93e-06,0.536,129.029,256280.0
2011,Crazy Girl,Eli Young Band,36,1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,Eli Young Band,69.0,0.366,0.651,-3.842,0.031,0.000415,0.00526,0.257,151.343,200707.0
2011,Good Life,OneRepublic,34,6OtCIsQZ64Vs1EbzztvAv4,Good Life,OneRepublic,71.0,0.634,0.69,-7.804,0.052,0.0771,0.0,0.645,94.988,253307.0
2011,Pumped Up Kicks,Foster The People,34,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,81.0,0.733,0.71,-5.849,0.0292,0.145,0.115,0.965,127.975,239600.0
2011,Super Bass,Nicki Minaj,34,3hlksXnvbKogFdPbpO9vel,Super Bass,Nicki Minaj,77.0,0.723,0.86,-4.357,0.203,0.271,4.56e-06,0.667,126.979,200013.0
2011,Just A Kiss,Lady Antebellum,33,2OXidlnDThZR3zf36k6DVL,Just A Kiss,Lady A,62.0,0.593,0.639,-5.826,0.0307,0.446,0.0,0.332,142.881,218840.0
2011,The Show Goes On,Lupe Fiasco,31,4NTWZqvfQTlOMitlVn6tew,The Show Goes On,Lupe Fiasco,68.0,0.591,0.889,-3.839,0.115,0.0189,0.0,0.65,143.067,239613.0
2011,F**kin' Perfect,P!nk,30,3ueoTboomKEQpI3r9z47Kg,F**kin' Perfect - Radio Edit,P!nk,66.0,0.561,0.653,-4.918,0.0349,0.0418,0.0,0.496,91.961,213720.0
2011,Tonight Tonight,Hot Chelle Rae,30,2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,Hot Chelle Rae,70.0,0.686,0.783,-4.977,0.119,0.0764,0.0,0.814,99.978,200467.0
2011,On The Floor,Jennifer Lopez Featuring Pitbull,29,3C0nOe05EIt1390bVABLyN,On The Floor,Jennifer Lopez,77.0,0.73,0.777,-5.194,0.0496,0.105,0.000478,0.575,130.0,284867.0
2011,Down On Me,Jeremih Featuring 50 Cent,28,0x3TibRgnSqzkcwrqBd4iX,Down On Me,Jeremih,73.0,0.7,0.598,-7.783,0.114,0.0369,0.0,0.594,160.041,228453.0
2011,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,27,3hsmbFKT5Cujb5GQjqEU39,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown,70.0,0.767,0.677,-6.128,0.184,0.0339,5.51e-06,0.538,146.155,222587.0
2011,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,27,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,80.0,0.646,0.795,-3.293,0.0976,0.0319,0.0,0.796,89.99,210960.0
2011,S&M,Rihanna Featuring Britney Spears,25,7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,80.0,0.769,0.684,-5.019,0.0411,0.0105,0.000125,0.835,127.972,243600.0
2011,Blow,Ke$ha,25,3pYDZTJM2tVBUhIRifWVzI,Blow,Kesha,67.0,0.753,0.729,-3.862,0.0392,0.00334,5.66e-05,0.812,120.013,219973.0
2011,Motivation,Kelly Rowland Featuring Lil Wayne,25,6rbhWExtuchhpLC5fHnB8n,Motivation,Kelly Rowland,62.0,0.744,0.672,-5.589,0.0418,0.187,0.000123,0.266,140.889,230560.0
2011,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,24,38iU2jg98IZZEIJPrP7aWD,Till the World Ends,Britney Spears,64.0,0.693,0.705,-5.747,0.0665,0.0228,0.0,0.45,131.951,237947.0
2011,Barefoot Blue Jean Night,Jake Owen,24,3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,Jake Owen,69.0,0.599,0.807,-4.679,0.0402,0.202,0.0,0.812,172.017,167427.0
2011,Moment 4 Life,Nicki Minaj Featuring Drake,23,1ia019RqDK2o4QiANR1Dyn,Moment 4 Life,Nicki Minaj,70.0,0.475,0.882,-3.883,0.351,0.406,0.0,0.369,98.001,279307.0
2011,Take A Back Road,Rodney Atkins,23,7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,Rodney Atkins,63.0,0.581,0.856,-4.0,0.0783,0.183,0.0,0.918,169.902,209427.0
2011,You Make Me Feel...,Cobra Starship Featuring Sabi,23,16Of7eeW44kt0a1M0nitHM,You Make Me Feel... (feat. Sabi),Cobra Starship,69.0,0.668,0.857,-2.944,0.0535,0.0191,6.71e-06,0.748,131.959,215693.0
2011,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,22,79R98MwYRcQZdAzjjzUbiX,Tonight (I'm Lovin' You),Enrique Iglesias,50.0,0.651,0.884,-3.986,0.0533,0.0242,5.36e-06,0.285,125.941,231293.0
2011,Roll Up,Wiz Khalifa,22,53DB6LJV9B8sz0p1s6tlGS,Roll Up,Wiz Khalifa,61.0,0.523,0.805,-5.473,0.192,0.0524,0.0,0.602,125.358,227773.0
2011,Lighters,Bad Meets Evil Featuring Bruno Mars,22,5zpDHEU12zATwLGvozxPw2,Lighters,Bad Meets Evil,67.0,0.676,0.695,-8.327,0.245,0.352,0.0,0.144,90.268,303813.0
2011,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,21,6Iocm6VMu6bVNYwiDoyQFW,Coming Home,Diddy - Dirty Money,68.0,0.392,0.839,-1.921,0.193,0.158,0.0,0.232,168.001,238693.0
2011,More,Usher,21,0aBKFfdyOD1Ttvgv0cfjjJ,More - RedOne Jimmy Joker Remix,Usher,67.0,0.551,0.893,-2.628,0.0543,0.00166,0.0,0.794,125.083,219987.0
2011,Tomorrow,Chris Young,21,1qjl8UJtWTHrk4SFpwftSN,Tomorrow,Chris Young,63.0,0.441,0.644,-5.774,0.0363,0.56,0.0,0.349,141.733,220173.0
2011,My Last,Big Sean Featuring Chris Brown,21,70tFuqBcduJv15bEnOPRTh,My Last,Big Sean,55.0,0.387,0.773,-5.685,0.17,0.098,0.0,0.368,78.629,254120.0
2011,Homeboy,Eric Church,21,29aSfWddeZJCfnrcMb20sy,Homeboy,Eric Church,54.0,0.558,0.673,-4.914,0.0291,0.015,0.000655,0.445,139.985,227227.0
2011,Raise Your Glass,P!nk,20,1gv4xPanImH17bKZ9rOveR,Raise Your Glass,P!nk,76.0,0.7,0.709,-5.006,0.0838,0.0048,0.0,0.624,122.019,202960.0
2011,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,20,3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull,71.0,0.595,0.912,-3.428,0.0884,0.0434,0.0,0.762,128.024,234453.0
2011,Jar Of Hearts,Christina Perri,20,0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,Christina Perri,71.0,0.349,0.348,-6.142,0.0316,0.726,0.0,0.0886,74.541,246587.0
2011,What Do You Want,Jerrod Niemann,20,6bdDMSGOpu4u2AT4rarSDc,What Do You Want,Jerrod Niemann,43.0,0.55,0.496,-10.12,0.144,0.659,1.15e-06,0.543,153.275,214573.0
2011,What The Hell,Avril Lavigne,20,2z4U9d5OAA4YLNXoCgioxo,What the Hell,Avril Lavigne,72.0,0.578,0.926,-3.689,0.0548,0.00472,0.0127,0.877,149.976,220707.0
2011,Colder Weather,Zac Brown Band,20,3U8dHeggJ8IBe0UCb1gbyB,Colder Weather,Zac Brown Band,69.0,0.667,0.381,-7.494,0.0294,0.455,0.0,0.199,135.975,273893.0
2011,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,20,70ATm56tH7OrQ1zurYssz0,I Need A Doctor,Dr. Dre,70.0,0.594,0.946,-4.521,0.452,0.0869,0.0,0.397,155.826,283733.0
2011,Heart Like Mine,Miranda Lambert,20,4EDeBzhZMcHEx7A8IcDiaL,Heart Like Mine,Miranda Lambert,50.0,0.437,0.844,-3.394,0.0381,0.0642,1.46e-06,0.493,155.067,177867.0
2011,Backseat,New Boyz Featuring The Cataracs & Dev,20,4dWjQ3wEfW6KPaaxCoaPH4,Backseat (feat. The Cataracs & Dev),New Boyz,44.0,0.595,0.923,-3.449,0.144,0.0693,0.0,0.782,125.029,224093.0
2011,I Wanna Go,Britney Spears,20,5cCAZS9VhLGEDV4NCfieeg,I Wanna Go,Britney Spears,66.0,0.696,0.546,-6.55,0.0414,0.00379,3.8e-06,0.787,130.002,210267.0
2011,Old Alabama,Brad Paisley Featuring Alabama,20,3OMpIoONQH8rSscaZLozFQ,Old Alabama (feat. Alabama),Brad Paisley,49.0,0.378,0.903,-4.538,0.0533,0.103,0.000285,0.457,115.616,301800.0
2011,She Ain't You,Chris Brown,20,3dhvQUA0NyrAea4vQ7X6Gn,She Ain't You,Chris Brown,60.0,0.634,0.716,-6.502,0.128,0.0341,0.0,0.619,91.039,248107.0
2011,Country Girl (Shake It For Me),Luke Bryan,20,0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),Luke Bryan,74.0,0.645,0.904,-4.532,0.0462,0.0293,0.0,0.671,105.97,225560.0
2011,Am I The Only One,Dierks Bentley,20,59tUXZ9dL0qkaa18WCfUnZ,Am I The Only One,Dierks Bentley,52.0,0.579,0.878,-5.396,0.145,0.29,0.0,0.88,165.972,191253.0
2011,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,20,60IGhnH20N82dNxKnc8jDd,Knee Deep (feat. Jimmy Buffett),Zac Brown Band,71.0,0.715,0.584,-8.231,0.0296,0.432,1.41e-06,0.609,90.99,203173.0
2011,You And Tequila,Kenny Chesney Featuring Grace Potter,20,1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),Kenny Chesney,63.0,0.691,0.454,-9.13,0.0256,0.437,0.00227,0.35,135.839,242840.0
2011,Remind Me,Brad Paisley Duet With Carrie Underwood,20,10yIZv28DUZPHkdqJfzEZs,Remind Me - duet with Brad Paisley,Carrie Underwood,36.0,0.484,0.78,-3.275,0.0312,0.0533,1.27e-06,0.311,140.758,253000.0
2011,Made In America,Toby Keith,20,7Lmwj2fe8MpGXypOuLGO2C,Made in America,Toby Keith,58.0,0.497,0.701,-5.996,0.0306,0.0507,0.0,0.376,172.126,193133.0
2011,Take Over Control,Afrojack Featuring Eva Simons,20,5DdDbJvoaT8fqQMJkiGg4T,Take Over Control (feat. Eva Simons) - Radio Edit,AFROJACK,53.0,0.716,0.807,-3.621,0.108,0.222,0.0,0.61,130.004,208620.0
2011,Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash,20,5xpmdbQcfIOsE1hACcC3UK,Marvin & Chardonnay,Big Sean,50.0,0.613,0.807,-2.739,0.0382,0.0671,0.0,0.813,133.023,222867.0
2011,Pretty Girl Rock,Keri Hilson,19,2Adn2LNgkHMH5TelQVAu4n,Pretty Girl Rock,Keri Hilson,64.0,0.666,0.87,-5.004,0.246,0.203,0.0,0.9,160.014,243920.0
2011,This,Darius Rucker,19,6fIvjDuusQK59brMgHV9qb,This,Darius Rucker,55.0,0.625,0.826,-5.037,0.0325,0.121,0.0,0.699,99.919,218867.0
2012,Lights,Ellie Goulding,51,4TZ2Ub8bZh4LTs06eANDXa,Lights - Sped Up Version,Ellie Goulding,72.0,0.653,0.836,-5.626,0.0457,0.0452,0.299,0.804,133.182,190054.0
2012,Everybody Talks,Neon Trees,39,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,77.0,0.471,0.924,-3.906,0.0586,0.00301,0.0,0.725,154.961,177280.0
2012,Wild Ones,Flo Rida Featuring Sia,36,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Flo Rida,76.0,0.608,0.86,-5.324,0.0554,0.0991,0.0,0.437,127.075,232947.0
2012,Drive By,Train,36,0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,76.0,0.765,0.837,-3.113,0.032,0.00107,1.06e-05,0.721,122.028,195973.0
2012,What Makes You Beautiful,One Direction,34,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,82.0,0.726,0.787,-2.494,0.0737,0.009,0.0,0.888,124.99,199987.0
2012,Give Your Heart A Break,Demi Lovato,32,3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break,Demi Lovato,69.0,0.651,0.695,-3.218,0.0487,0.23,0.0,0.569,123.008,205347.0
2012,The Motto,Drake Featuring Lil Wayne,30,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Drake,73.0,0.766,0.442,-8.558,0.356,0.000107,6.12e-05,0.39,201.8,181573.0
2012,Little Talks,Of Monsters And Men,30,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,78.0,0.457,0.757,-5.177,0.032,0.0206,0.0,0.417,102.961,266600.0
